Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-lkh;50;20;10.0;35.365595;71.0;259200.0;13000.0;5527.75;43.0;4.0;216177.5;135802.5;2224.75;101.0;341732.25;39676.0;13.644134284264975;89.13599169476463
DADCA-lkh;50;40;10.0;21.957525;71.0;259200.0;13000.0;8455.75;46.75;4.0;231198.75;182836.25;3419.0;101.0;420392.0;59648.0;8.471267576934252;36.811838719510426
DADCA-lkh;50;200;10.0;6.935155;71.0;259200.0;13000.0;34028.0;2188.5;4.0;250637.5;235532.5;9018.5;78.0;646375.25;138867.0;2.6756004050925934;4.9940995700922475
DADCA-lkh;51;20;10.0;26.056517499999998;71.0;259200.0;13000.0;5555.75;50.75;4.0;225205.0;168238.75;2910.75;123.0;250988.75;53487.0;10.052669776901388;48.71561325504963
DADCA-lkh;51;40;10.0;19.769485;71.0;259200.0;13000.0;8406.25;78.0;4.0;233636.25;190348.75;3729.75;123.0;379385.75;65961.0;7.627115364464259;29.97147257423532
DADCA-lkh;51;200;10.0;7.183350000000001;71.0;259200.0;13000.0;32507.75;558.5;4.0;250777.5;234556.25;8777.75;23.0;664405.5;133981.0;2.771353318258459;5.3614675222053325
DADCA-lkh;52;20;10.0;25.9315675;71.0;259200.0;13000.0;5583.25;42.75;4.0;225903.75;169225.0;2950.0;39.0;250171.25;54082.0;10.00446307370256;47.94861189866691
DADCA-lkh;52;40;10.0;19.5635;71.0;259200.0;13000.0;8559.0;70.25;4.0;235426.25;190583.75;3758.75;39.0;375343.5;66481.0;7.5476468654144755;29.4272057808311
DADCA-lkh;52;200;10.0;6.976385;71.0;259200.0;13000.0;33796.25;2333.25;4.0;250646.25;234610.0;8997.75;39.0;647378.75;138214.0;2.691507128712754;5.047525198332628
DADCA-lkh;53;20;10.0;29.8277875;71.0;259200.0;13000.0;5673.5;43.0;4.0;220885.0;157452.5;2589.5;268.0;288322.75;47170.0;11.507634036589316;63.23465639779417
DADCA-lkh;53;40;10.0;19.2907875;71.0;259200.0;13000.0;8709.75;89.75;4.0;235713.75;192982.5;3795.5;268.0;369903.0;67330.0;7.442433084407387;28.651101373509505
DADCA-lkh;53;200;10.0;7.105194999999999;71.0;259200.0;13000.0;33869.0;1474.0;4.0;250451.25;234438.75;8873.0;51.0;655899.0;135761.0;2.7412022673634917;5.23360632067101
DADCA-lkh;54;20;10.0;27.310812500000004;71.0;259200.0;13000.0;5735.25;50.75;4.0;223717.5;165782.5;2797.25;312.0;263758.5;51175.0;10.536578747761393;53.36748825441627
DADCA-lkh;54;40;10.0;19.102309999999996;71.0;259200.0;13000.0;8742.25;70.0;4.0;234593.75;192996.25;3855.0;47.0;366571.25;68521.0;7.369718361220659;27.87803737873638
DADCA-lkh;54;200;10.0;7.186325;71.0;259200.0;13000.0;35144.0;2180.0;4.0;242435.0;126598.75;5018.0;41.0;684229.75;138494.0;2.7725022043729046;5.188907616022766
DADCA-lkh;55;20;10.0;27.946155000000005;71.0;259200.0;13000.0;5660.25;46.75;4.0;224705.0;163341.25;2734.5;140.0;269603.25;49888.0;10.78169615852671;56.01779274154352
DADCA-lkh;55;40;10.0;19.6409525;71.0;259200.0;13000.0;8729.0;47.0;4.0;235240.0;191551.25;3733.0;146.0;376470.25;65939.0;7.577527207111624;29.786545930076784
DADCA-lkh;55;200;10.0;7.240055;71.0;259200.0;13000.0;33434.25;1565.5;4.0;250153.75;234135.0;8745.75;94.0;670974.0;133298.0;2.793230528585105;5.431479489634197
DADCA-lkh;56;20;10.0;28.611545;71.0;259200.0;13000.0;5725.5;43.0;4.0;222087.5;160565.0;2678.25;129.0;276175.25;48764.0;11.038404760373801;58.6734991774442
DADCA-lkh;56;40;10.0;19.1501625;71.0;259200.0;13000.0;8778.25;86.0;4.0;234313.75;193487.5;3832.0;129.0;366857.25;68061.0;7.388179612185166;28.136761955868927
DADCA-lkh;56;200;10.0;7.275565;71.0;259200.0;13000.0;33647.75;2326.5;4.0;250253.75;234370.0;8725.5;67.0;676538.75;132768.0;2.8069297163756484;5.479906170798445
DADCA-lkh;57;20;10.0;25.157625;71.0;259200.0;13000.0;5768.75;58.25;4.0;226948.75;171975.0;3048.75;166.0;242578.25;56167.0;9.705873619327274;44.790756888023736
DADCA-lkh;57;40;10.0;19.593595;71.0;259200.0;13000.0;8782.0;62.75;4.0;234082.5;192016.25;3770.75;166.0;376602.5;66691.0;7.559256661939397;29.379666323412337
DADCA-lkh;57;200;10.0;7.0288525;71.0;259200.0;13000.0;32916.25;1045.5;4.0;250962.5;235478.75;8923.75;14.0;651533.75;137047.0;2.7117479903144535;5.1287885111641
DADCA-lkh;58;20;10.0;27.5803675;71.0;259200.0;13000.0;5707.25;47.0;4.0;222971.25;163963.75;2742.25;454.0;266050.5;50156.0;10.640573872242229;54.98916874721239
DADCA-lkh;58;40;10.0;20.32065;71.0;259200.0;13000.0;8804.25;94.0;4.0;233118.75;190043.75;3641.5;173.0;390340.75;64256.0;7.839756974213154;31.624517674863817
DADCA-lkh;58;200;10.0;6.982597500000001;71.0;259200.0;13000.0;32389.75;901.75;4.0;251110.0;235400.0;8989.75;35.0;647398.5;138120.0;2.693903509790333;5.055457498824604
DADCA-lkh;59;20;10.0;27.433765;71.0;259200.0;13000.0;5690.25;47.0;4.0;223988.75;164060.0;2809.25;211.0;264780.5;51301.0;10.58401332506954;53.47607753958061
DADCA-lkh;59;40;10.0;18.53025;71.0;259200.0;13000.0;8836.75;93.5;4.0;235113.75;194243.75;3963.5;86.0;354796.25;70538.0;7.1490159432275;26.26988194284737
DADCA-lkh;59;200;10.0;6.9727725;71.0;259200.0;13000.0;35763.5;4392.75;4.0;250625.0;235070.0;8985.25;86.0;647545.0;138098.0;2.690113581020901;5.049149446050032
DADCA-lkh;60;20;10.0;29.864462500000002;71.0;259200.0;13000.0;5619.5;47.0;4.0;219670.0;155677.5;2552.25;50.0;288322.5;46325.0;11.521783476104062;64.4672698760102
DADCA-lkh;60;40;10.0;19.6683075;71.0;259200.0;13000.0;8548.25;117.0;4.0;235035.0;189697.5;3722.75;50.0;376237.75;65869.0;7.588081144737845;29.85973117424053
DADCA-lkh;60;200;10.0;7.20392;71.0;259200.0;13000.0;32451.0;1240.75;4.0;250275.0;234202.5;8746.5;50.0;667845.0;133533.0;2.779289470033627;5.394859927004681
DADCA-lkh;61;20;10.0;26.86567;71.0;259200.0;13000.0;5704.75;43.0;4.0;226036.25;166053.75;2824.5;170.0;259087.5;51682.0;10.364841204775379;51.98264077005105
DADCA-lkh;61;40;10.0;20.4825575;71.0;259200.0;13000.0;8596.5;63.0;4.0;232707.5;187176.25;3619.5;85.0;392662.0;63720.0;7.9022200982248325;32.1446241283722
DADCA-lkh;61;200;10.0;7.151365;71.0;259200.0;13000.0;32901.0;421.25;4.0;250341.25;234483.75;8851.25;85.0;661267.5;135313.0;2.7590141883621015;5.28505374667221
DADCA-lkh;62;20;10.0;30.256482499999997;71.0;259200.0;13000.0;5698.75;39.25;4.0;219751.25;153282.5;2539.0;270.0;292335.25;46056.0;11.673027123461555;65.6949937120296
DADCA-lkh;62;40;10.0;22.8916975;71.0;259200.0;13000.0;8688.0;54.75;4.0;231127.5;178348.75;3256.25;181.0;439066.25;56505.0;8.831673616171791;40.512694475032795
DADCA-lkh;62;200;10.0;7.3348125;71.0;259200.0;13000.0;31743.5;573.25;4.0;250718.75;234126.25;8677.5;61.0;682954.25;131921.0;2.829787433556241;5.56000108229757
DADCA-lkh;63;20;10.0;31.850695;71.0;259200.0;13000.0;5492.5;42.25;4.0;217795.0;147807.5;2434.0;50.0;308101.75;43932.0;12.288076560356652;72.49998735419385
DADCA-lkh;63;40;10.0;21.3683575;71.0;259200.0;13000.0;8533.75;73.75;4.0;232875.0;185133.75;3442.75;50.0;409993.0;60248.0;8.243964877984016;35.46732997565823
DADCA-lkh;63;200;10.0;7.047727500000001;71.0;259200.0;13000.0;33060.5;2259.75;4.0;250415.0;234206.25;8922.5;51.0;654495.25;136754.0;2.7190301607629364;5.153579549188711
DADCA-lkh;64;20;10.0;26.870417500000002;71.0;259200.0;13000.0;5668.25;31.25;4.0;224222.5;165731.25;2814.25;473.0;259186.25;51616.0;10.366673840925547;52.05831253037626
DADCA-lkh;64;40;10.0;20.084865;71.0;259200.0;13000.0;8480.25;46.5;4.0;233447.5;188920.0;3667.5;62.0;386145.25;64795.0;7.748790311297343;30.99755303168874
DADCA-lkh;64;200;10.0;7.09753;71.0;259200.0;13000.0;32388.5;858.0;4.0;250825.0;234438.75;8874.0;119.0;655228.25;135704.0;2.7382449321749727;5.230155974914172
DADCA-lkh;65;20;10.0;25.2221;71.0;259200.0;13000.0;5647.5;43.0;4.0;226413.75;171771.25;3031.0;158.0;242872.75;55781.0;9.730749096817368;45.21629525994625
DADCA-lkh;65;40;10.0;19.5543375;71.0;259200.0;13000.0;8663.0;58.25;4.0;235436.25;192155.0;3769.0;89.0;375767.0;66730.0;7.544111831216183;29.30366831486939
DADCA-lkh;65;200;10.0;6.9211575;71.0;259200.0;13000.0;34147.25;2345.25;4.0;250530.0;235497.5;9028.5;55.0;644077.75;138852.0;2.6702001752186204;4.984558273677486
DADCA-lkh;66;20;10.0;25.543912499999998;71.0;259200.0;13000.0;5702.5;46.75;4.0;228196.25;173443.75;2982.75;280.0;246379.75;54845.0;9.854903218950046;46.57472721947036
DADCA-lkh;66;40;10.0;19.6322325;71.0;259200.0;13000.0;8685.75;58.5;4.0;235455.0;192080.0;3751.25;103.0;376860.5;66356.0;7.5741642732624594;29.58622249125369
DADCA-lkh;66;200;10.0;6.8123325;71.0;259200.0;13000.0;32599.75;541.0;4.0;250783.75;234902.5;9152.5;92.0;638477.75;141529.0;2.6282142019366335;4.813381859138235
DADCA-lkh;67;20;10.0;28.7982;71.0;259200.0;13000.0;5525.5;47.0;4.0;221870.0;158597.5;2670.75;201.0;277542.25;48569.0;11.110417128081657;59.29337889597821
DADCA-lkh;67;40;10.0;21.2804425;71.0;259200.0;13000.0;8722.25;47.0;4.0;233467.5;184196.25;3485.75;238.0;410379.75;61016.0;8.21004715512355;34.876822843320184
DADCA-lkh;67;200;10.0;7.3590125;71.0;259200.0;13000.0;32573.0;795.75;4.0;250756.25;233975.0;8641.25;48.0;686819.0;131221.0;2.83912550547268;5.6081064084141925
DADCA-lkh;68;20;10.0;28.8351175;71.0;259200.0;13000.0;5733.75;42.75;4.0;224433.75;159187.5;2692.75;245.0;278685.25;49042.0;11.12465959481215;58.796781676426505
DADCA-lkh;68;40;10.0;20.833357499999998;71.0;259200.0;13000.0;8370.0;47.0;4.0;232622.5;187376.25;3572.5;273.0;401013.0;62776.0;8.037560743050792;33.186818921224116
DADCA-lkh;68;200;10.0;7.367907500000001;71.0;259200.0;13000.0;32635.0;514.75;4.0;250100.0;233475.0;8636.5;56.0;689327.5;131029.0;2.8425572794614955;5.623112798208179
DADCA-lkh;69;20;10.0;27.999832499999997;71.0;259200.0;13000.0;5666.5;42.75;4.0;223111.25;162681.25;2768.5;144.0;270437.25;50543.0;10.802404016751447;55.39803971157184
DADCA-lkh;69;40;10.0;18.7548225;71.0;259200.0;13000.0;8793.0;81.75;4.0;235145.0;193996.25;3916.0;144.0;359206.5;69713.0;7.2356568406111865;26.90290552818584
DADCA-lkh;69;200;10.0;6.9427275;71.0;259200.0;13000.0;33330.75;788.25;4.0;250443.75;234641.25;8978.25;29.0;644040.0;138064.0;2.678520529394813;5.028628181271986
DADCA-lkh;70;20;10.0;29.241275;71.0;259200.0;13000.0;5611.5;39.25;4.0;221398.75;156512.5;2621.5;169.0;282244.75;47696.0;11.28135463701227;61.30759648426661
DADCA-lkh;70;40;10.0;21.330982499999998;71.0;259200.0;13000.0;8391.5;46.75;4.0;233312.5;184031.25;3491.25;169.0;410546.25;61195.0;8.22954565954361;34.8573941490923
DADCA-lkh;70;200;10.0;6.904170000000001;71.0;259200.0;13000.0;33411.0;2289.0;4.0;251156.25;234785.0;9043.0;62.0;643929.25;139187.0;2.6636464078694173;4.960356562895622
DADCA-lkh;71;20;10.0;26.474295;71.0;259200.0;13000.0;5591.5;50.75;4.0;226913.75;167665.0;2869.5;192.0;255677.0;52514.0;10.2138487309004;50.41378662926807
DADCA-lkh;71;40;10.0;17.829245;71.0;259200.0;13000.0;8451.25;58.5;4.0;237353.75;197895.0;4080.25;282.0;341349.0;72948.0;6.87856722161494;24.44103503649987
DADCA-lkh;71;200;10.0;7.1920175;71.0;259200.0;13000.0;32851.25;710.0;4.0;250870.0;234221.25;8799.75;45.0;666938.0;134199.0;2.7746976466644755;5.359217505461532
DADCA-lkh;72;20;10.0;26.111785;71.0;259200.0;13000.0;5652.75;35.25;4.0;225822.5;170361.25;2941.75;161.0;251926.25;53908.0;10.073991614750039;48.437683211085734
DADCA-lkh;72;40;10.0;19.5919275;71.0;259200.0;13000.0;8351.75;84.5;4.0;234082.5;190771.25;3750.5;161.0;375509.75;66295.0;7.558614774150758;29.552650267137437
DADCA-lkh;72;200;10.0;7.4171325;71.0;259200.0;13000.0;32283.5;721.25;4.0;250107.5;233530.0;8587.75;161.0;697706.5;130100.0;2.8615478552835887;5.701100723209117
DADCA-lkh;73;20;10.0;26.445555;71.0;259200.0;13000.0;5693.25;43.0;4.0;226567.5;169040.0;2888.25;102.0;255219.0;52937.0;10.202759886783646;49.95665343057448
DADCA-lkh;73;40;10.0;19.691225;71.0;259200.0;13000.0;8637.5;62.25;4.0;233687.5;189915.0;3733.5;102.0;377671.5;66047.0;7.596923381594365;29.813958855197953
DADCA-lkh;73;200;10.0;6.96772;71.0;259200.0;13000.0;33535.75;1065.0;4.0;250682.5;235511.25;8965.5;102.0;645423.5;137876.0;2.6881637305788946;5.053613674359928
DADCA-lkh;74;20;10.0;28.7965875;71.0;259200.0;13000.0;5654.25;50.75;4.0;221448.75;158211.25;2679.5;51.0;277552.75;48643.0;11.109793845736169;59.19985537106706
DADCA-lkh;74;40;10.0;20.6668475;71.0;259200.0;13000.0;8749.75;58.5;4.0;232742.5;187856.25;3589.0;51.0;396909.0;63111.0;7.973320799218394;32.74682307612631
DADCA-lkh;74;200;10.0;6.87529;71.0;259200.0;13000.0;33287.25;1154.0;4.0;250690.0;235321.25;9090.0;33.0;641559.5;140153.0;2.652502677695378;4.90555816899133
DADCA-lkh;75;20;10.0;29.244934999999998;71.0;259200.0;13000.0;5683.5;39.0;4.0;221191.25;157548.75;2629.75;256.0;282796.5;47869.0;11.282768650691587;61.093685563919436
DADCA-lkh;75;40;10.0;20.49063;71.0;259200.0;13000.0;8660.5;61.75;4.0;233025.0;187570.0;3634.25;141.0;393735.5;64015.0;7.905336509952274;32.00911072997937
DADCA-lkh;75;200;10.0;6.845155;71.0;259200.0;13000.0;34925.5;2933.75;4.0;250712.5;235250.0;9106.5;92.0;640654.5;140538.0;2.6408770665437817;4.870677935136036
DADCA-lkh;76;20;10.0;31.155502500000004;71.0;259200.0;13000.0;5694.5;43.0;4.0;218763.75;151265.0;2497.75;183.0;301411.5;45164.0;12.019869794643538;68.98304514151991
DADCA-lkh;76;40;10.0;20.7448425;71.0;259200.0;13000.0;8699.75;66.25;4.0;233993.75;187751.25;3556.0;251.0;399139.5;62505.0;8.00341045215097;33.18908870006449
DADCA-lkh;76;200;10.0;7.2222375;71.0;259200.0;13000.0;33551.0;2063.5;4.0;250766.25;234683.75;8757.25;96.0;667144.25;133563.0;2.7863576778858965;5.4073651393576405
DADCA-lkh;77;20;10.0;27.745395;71.0;259200.0;13000.0;5621.0;47.0;4.0;223265.0;161883.75;2747.75;195.0;268036.25;50186.0;10.704241698697796;55.28512828881499
DADCA-lkh;77;40;10.0;19.146112499999997;71.0;259200.0;13000.0;8802.25;43.25;4.0;235625.0;193308.75;3815.0;237.0;365739.25;67711.0;7.386616754960657;28.27621897307383
DADCA-lkh;77;200;10.0;6.9581175;71.0;259200.0;13000.0;33016.0;1042.0;4.0;250515.0;235081.25;9002.5;108.0;646795.75;138483.0;2.684459386847947;5.024529170157981
DADCA-lkh;78;20;10.0;28.1421425;71.0;259200.0;13000.0;5727.0;36.0;4.0;224962.5;161160.0;2724.75;170.0;271340.0;49851.0;10.857308679483882;56.45251669419314
DADCA-lkh;78;40;10.0;19.6704775;71.0;259200.0;13000.0;8480.25;85.75;4.0;234935.0;189860.0;3723.0;49.0;376304.25;65805.0;7.588918389679545;29.89206969994587
DADCA-lkh;78;200;10.0;6.943429999999999;71.0;259200.0;13000.0;32963.25;1108.0;4.0;251317.5;234866.25;9017.25;49.0;645096.25;138686.0;2.6787930991369455;5.00658445190067
DADCA-lkh;79;20;10.0;27.17373;71.0;259200.0;13000.0;5723.25;35.25;4.0;226088.75;166030.0;2802.5;209.0;262483.5;51393.0;10.483692775610615;52.874383037345
DADCA-lkh;79;40;10.0;18.9604675;71.0;259200.0;13000.0;8854.75;89.75;4.0;235847.5;193750.0;3848.25;209.0;363482.25;68389.0;7.314995101558928;27.724440046265833
DADCA-lkh;79;200;10.0;7.1745575;71.0;259200.0;13000.0;34287.25;2251.25;4.0;250348.75;234222.5;8805.5;33.0;664727.0;134468.0;2.767961545972413;5.335512037927607
DADCA-lkh;80;20;10.0;29.0216025;71.0;259200.0;13000.0;5784.75;39.25;4.0;221010.0;159232.5;2619.5;193.0;280299.5;47925.0;11.196606843468984;60.556296167494224
DADCA-lkh;80;40;10.0;18.7367725;71.0;259200.0;13000.0;8709.75;46.5;4.0;236228.75;195505.0;3871.25;193.0;359323.0;68839.0;7.228693753512706;27.218254491066023
DADCA-lkh;80;200;10.0;6.857379999999999;71.0;259200.0;13000.0;33411.75;1474.25;4.0;250735.0;235433.75;9055.5;43.0;639636.0;139685.0;2.6455944766541877;4.909174845894444
DADCA-lkh;81;20;10.0;32.7469375;71.0;259200.0;13000.0;5745.75;49.75;4.0;218806.25;146407.5;2354.75;35.0;316561.0;42466.0;12.633849418557578;77.11330874794244
DADCA-lkh;81;40;10.0;22.15186;71.0;259200.0;13000.0;8347.25;62.75;4.0;230198.75;180931.25;3362.0;35.0;426044.0;58549.0;8.546242861463574;37.83473927293989
DADCA-lkh;81;200;10.0;7.078085;71.0;259200.0;13000.0;35020.25;3749.0;4.0;250428.75;234326.25;8878.0;35.0;653747.75;135994.0;2.7307432174973325;5.2047049279770325
DADCA-lkh;82;20;10.0;27.1190225;71.0;259200.0;13000.0;5809.25;35.25;4.0;224068.75;165393.75;2834.5;71.0;261246.5;51936.0;10.462584900358177;52.21622778367298
DADCA-lkh;82;40;10.0;19.480915000000003;71.0;259200.0;13000.0;8754.5;58.25;4.0;235633.75;192440.0;3766.0;71.0;373955.0;66712.0;7.515785044021968;29.20151522080726
DADCA-lkh;82;200;10.0;6.9466225;71.0;259200.0;13000.0;33887.75;1682.75;4.0;251106.25;235595.0;9014.25;71.0;647212.0;138874.0;2.6800238492012465;5.002103933875045
DADCA-lkh;83;20;10.0;24.2590675;71.0;259200.0;13000.0;5847.5;31.0;4.0;227693.75;174177.5;3108.75;185.0;233207.25;57349.0;9.359207699855205;42.30076611279131
DADCA-lkh;83;40;10.0;19.538725;71.0;259200.0;13000.0;8506.0;62.5;4.0;233711.25;190431.25;3757.25;102.0;374845.25;66445.0;7.5380883189967225;29.40586187499362
DADCA-lkh;83;200;10.0;7.0110624999999995;71.0;259200.0;13000.0;33056.75;2010.75;4.0;250567.5;234690.0;8907.5;14.0;649454.5;136756.0;2.7048853726089783;5.12669490611196
DADCA-lkh;84;20;10.0;27.52732;71.0;259200.0;13000.0;5852.75;40.75;4.0;225837.5;165478.75;2792.0;93.0;265535.5;51033.0;10.620107884778424;53.940234039436596
DADCA-lkh;84;40;10.0;18.7527;71.0;259200.0;13000.0;8543.5;74.25;4.0;236516.25;194573.75;3899.0;93.0;360647.0;69358.0;7.234838201112636;27.037545225185205
DADCA-lkh;84;200;10.0;7.135377500000001;71.0;259200.0;13000.0;31764.5;674.5;4.0;250842.5;234747.5;8833.75;93.0;659427.25;135085.0;2.7528464839582387;5.282139457689421
DADCA-lkh;85;20;10.0;27.409145;71.0;259200.0;13000.0;5789.5;39.75;4.0;225790.0;166921.25;2769.5;335.0;263943.25;50754.0;10.57451524634202;54.00390810284611
DADCA-lkh;85;40;10.0;19.4350525;71.0;259200.0;13000.0;8559.0;46.5;4.0;235425.0;191667.5;3761.0;110.0;372857.75;66625.0;7.498091267587354;29.170810605007762
DADCA-lkh;85;200;10.0;6.77516;71.0;259200.0;13000.0;34574.75;2014.25;4.0;251231.25;236378.75;9161.75;7.0;636498.5;141926.0;2.6138740566296104;4.773728249076244
DADCA-lkh;86;20;10.0;28.3751225;71.0;259200.0;13000.0;5700.75;38.75;4.0;224627.5;162135.0;2703.75;370.0;274102.75;49446.0;10.947191575336266;57.386078880539586
DADCA-lkh;86;40;10.0;19.32105;71.0;259200.0;13000.0;8648.0;62.5;4.0;235541.25;191802.5;3804.25;137.0;370055.75;67396.0;7.454107999983329;28.667944590119276
DADCA-lkh;86;200;10.0;7.008922500000001;71.0;259200.0;13000.0;32940.5;1778.5;4.0;250408.75;234746.25;8944.75;95.0;648382.0;137461.0;2.7040592909331655;5.098843804496377
DADCA-lkh;87;20;10.0;27.186222500000003;71.0;259200.0;13000.0;5836.75;46.75;4.0;223878.75;163976.25;2819.0;70.0;262467.0;51526.0;10.488511585386181;52.76214344082789
DADCA-lkh;87;40;10.0;19.7790075;71.0;259200.0;13000.0;8730.0;93.5;4.0;233660.0;190078.75;3730.25;70.0;379054.0;65907.0;7.630789939486167;30.01048071244048
DADCA-lkh;87;200;10.0;6.948665;71.0;259200.0;13000.0;34367.25;2406.75;4.0;251181.25;235323.75;9025.0;70.0;646305.75;138805.0;2.680811789718603;5.006061855805351
DADCA-lkh;88;20;10.0;26.125552499999998;71.0;259200.0;13000.0;5925.0;51.0;4.0;225418.75;168805.0;2930.75;192.0;252196.0;53778.0;10.079303468769053;48.580375973538224
DADCA-lkh;88;40;10.0;19.224515;71.0;259200.0;13000.0;8756.25;78.0;4.0;234030.0;191651.25;3764.25;192.0;368538.0;66706.0;7.41686455416;28.819765724796447
DADCA-lkh;88;200;10.0;7.30381;71.0;259200.0;13000.0;32498.0;1428.75;4.0;250621.25;233306.25;8662.25;53.0;683210.0;131752.0;2.817826924427966;5.543602668739213
DADCA-lkh;89;20;10.0;29.01847;71.0;259200.0;13000.0;5699.0;42.75;4.0;223412.5;159482.5;2635.75;191.0;280300.5;47903.0;11.195397489664302;60.57756360397026
DADCA-lkh;89;40;10.0;18.886692500000002;71.0;259200.0;13000.0;8343.25;62.25;4.0;236170.0;193547.5;3845.75;191.0;362258.25;68319.0;7.286533424901883;27.6448640017355
DADCA-lkh;89;200;10.0;7.104247500000001;71.0;259200.0;13000.0;34203.75;1981.25;4.0;250936.25;234316.25;8859.75;92.0;656903.25;135457.0;2.740834809861301;5.244648727758987
DADCA-lkh;90;20;10.0;28.8875375;71.0;259200.0;13000.0;5700.75;47.0;4.0;221233.75;157646.25;2650.25;269.0;279530.5;48335.0;11.144883711515012;59.76526032946501
DADCA-lkh;90;40;10.0;19.96875;71.0;259200.0;13000.0;8500.25;62.75;4.0;234935.0;189816.25;3691.75;297.0;383155.5;65170.0;7.703993055555556;30.64101580481817
DADCA-lkh;90;200;10.0;6.963937499999998;71.0;259200.0;13000.0;33675.5;1783.25;4.0;251136.25;235323.75;8996.75;33.0;646721.5;138398.0;2.686704133563862;5.03181918394596
DADCA-lkh;91;20;10.0;27.9546925;71.0;259200.0;13000.0;5578.25;43.0;4.0;222776.25;163266.25;2740.0;222.0;269793.5;49998.0;10.784989321964064;55.91162110990611
DADCA-lkh;91;40;10.0;20.01777;71.0;259200.0;13000.0;8380.0;42.5;4.0;234948.75;189427.5;3695.75;147.0;383998.75;65274.0;7.722905488516423;30.667296360318907
DADCA-lkh;91;200;10.0;7.0423925;71.0;259200.0;13000.0;33410.25;1736.25;4.0;250775.0;234957.5;8918.25;28.0;652176.25;136776.0;2.7169723987506673;5.1488510100907545
DADCA-lkh;92;20;10.0;30.651740000000004;71.0;259200.0;13000.0;5749.75;42.75;4.0;219335.0;153845.0;2509.5;401.0;295889.5;45540.0;11.825517335510021;67.30729234440487
DADCA-lkh;92;40;10.0;20.325715000000002;71.0;259200.0;13000.0;8628.75;42.75;4.0;232646.25;189175.0;3613.25;184.0;389359.75;63785.0;7.841710545743791;31.8659774783537
DADCA-lkh;92;200;10.0;6.912560000000001;71.0;259200.0;13000.0;33457.5;1298.75;4.0;250712.5;235286.25;9039.5;73.0;643110.25;139415.0;2.666882824705171;4.958261508184775
DADCA-lkh;93;20;10.0;29.507355;71.0;259200.0;13000.0;5625.25;50.5;4.0;222906.25;157673.75;2603.75;75.0;285443.25;47231.0;11.384010169586384;62.474549256987785
DADCA-lkh;93;40;10.0;19.0213625;71.0;259200.0;13000.0;8628.25;70.0;4.0;235853.75;193746.25;3819.0;75.0;363139.25;67799.0;7.338489124895213;28.05552266512544
DADCA-lkh;93;200;10.0;7.2076175;71.0;259200.0;13000.0;33878.75;1688.25;4.0;250325.0;234305.0;8759.75;69.0;666278.75;133610.0;2.780716507523149;5.394519263153956
DADCA-lkh;94;20;10.0;26.2184625;71.0;259200.0;13000.0;5701.75;47.0;4.0;227471.25;169617.5;2920.25;398.0;253014.75;53607.0;10.115146854995428;48.90865119881387
DADCA-lkh;94;40;10.0;19.717267500000002;71.0;259200.0;13000.0;8735.25;129.0;4.0;233278.75;190823.75;3718.25;262.0;377303.0;65698.0;7.606970320894777;30.011974598555913
DADCA-lkh;94;200;10.0;7.0741225000000005;71.0;259200.0;13000.0;32323.75;883.25;4.0;250928.75;234741.25;8894.5;44.0;654348.75;136368.0;2.729213850070492;5.187523685456057
DADCA-lkh;95;20;10.0;27.433209999999995;71.0;259200.0;13000.0;5659.25;42.5;4.0;225212.5;161186.25;2763.5;61.0;264540.75;50318.0;10.583799362473329;54.51967078884468
DADCA-lkh;95;40;10.0;20.045875000000002;71.0;259200.0;13000.0;8330.0;62.5;4.0;234896.25;188673.75;3666.25;9.0;385103.0;64701.0;7.733747810511449;30.982325350219746
