Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
ZigZagOverNSNMobility;20;2;3.32445;10;3750000;3000;40;4;3628480;3622525
ZigZagOverNSNMobility;20;4;5.32977;10;3750000;3000;43;4;3559225;3462030
ZigZagOverNSNMobility;20;8;9.92218;10;3750000;3000;52;4;3396965;3152650
ZigZagOverNSNMobility;20;16;25.22195;10;3750000;3000;78;4;2848125;2296425
NotSoNaiveOrderedMobility;20;2;2.22309;10;3750000;3000;38;4;3671995;3627900
NotSoNaiveOrderedMobility;20;4;5.83819;10;3750000;3000;42;4;3534855;3525170
NotSoNaiveOrderedMobility;20;8;12.18661;10;3750000;3000;50;4;3303280;3284775
NotSoNaiveOrderedMobility;20;16;20.48142;10;3750000;3000;72;4;2998880;2967595
ZigZagOverNSNMobility;20;2;3.18137;10;3750000;3000;42;4;3635360;3598745
ZigZagOverNSNMobility;20;4;5.43045;10;3750000;3000;44;4;3554840;3458485
ZigZagOverNSNMobility;20;8;12.26965;10;3750000;3000;52;4;3300695;3281690
ZigZagOverNSNMobility;20;16;24.84171;10;3750000;3000;70;4;2838470;2804595
NotSoNaiveOrderedMobility;20;2;2.55874;10;3750000;3000;38;4;3656675;3652455
NotSoNaiveOrderedMobility;20;4;5.89897;10;3750000;3000;41;4;3534035;3523670
NotSoNaiveOrderedMobility;20;8;12.82486;10;3750000;3000;51;4;3280010;3261505
NotSoNaiveOrderedMobility;20;16;26.36452;10;3750000;3000;72;4;2802740;2178205
ZigZagOverNSNMobility;20;2;2.97368;10;3750000;3000;40;4;3641600;3636135
ZigZagOverNSNMobility;20;4;5.79659;10;3750000;3000;42;4;3536450;3527145
ZigZagOverNSNMobility;20;8;13.98037;10;3750000;3000;53;4;3240165;3219775
ZigZagOverNSNMobility;20;16;23.16646;10;3750000;3000;72;4;2904225;2866635
NotSoNaiveOrderedMobility;20;2;2.71400;10;3750000;3000;39;4;3651090;3646500
NotSoNaiveOrderedMobility;20;4;5.77867;10;3750000;3000;42;4;3538265;3528100
NotSoNaiveOrderedMobility;20;8;10.57483;10;3750000;3000;50;4;3361240;3345915
NotSoNaiveOrderedMobility;20;16;28.07932;10;3750000;3000;73;4;2755510;2339930
ZigZagOverNSNMobility;20;2;2.75881;10;3750000;3000;40;4;3647860;3643995
ZigZagOverNSNMobility;20;4;5.94357;10;3750000;3000;45;4;3532675;3523115
ZigZagOverNSNMobility;20;8;10.34865;10;3750000;3000;51;4;3368560;3352585
ZigZagOverNSNMobility;20;16;25.93149;10;3750000;3000;72;4;2799585;2759690
NotSoNaiveOrderedMobility;20;2;3.08150;10;3750000;3000;39;4;3638500;3587855
NotSoNaiveOrderedMobility;20;4;7.49392;10;3750000;3000;44;4;3473560;3461610
NotSoNaiveOrderedMobility;20;8;11.96225;10;3750000;3000;51;4;3323445;3054695
NotSoNaiveOrderedMobility;20;16;20.00427;10;3750000;3000;73;4;3032290;2610910
ZigZagOverNSNMobility;20;2;2.55781;10;3750000;3000;40;4;3656295;3651960
ZigZagOverNSNMobility;20;4;4.93506;10;3750000;3000;43;4;3574530;3457010
ZigZagOverNSNMobility;20;8;10.57949;10;3750000;3000;53;4;3389120;3186065
ZigZagOverNSNMobility;20;16;27.34883;10;3750000;3000;70;4;2772435;2126800
NotSoNaiveOrderedMobility;20;2;2.76751;10;3750000;3000;40;4;3648485;3643365
NotSoNaiveOrderedMobility;20;4;5.73605;10;3750000;3000;43;4;3538920;3529180
NotSoNaiveOrderedMobility;20;8;13.31831;10;3750000;3000;49;4;3261775;3240825
NotSoNaiveOrderedMobility;20;16;26.34045;10;3750000;3000;74;4;2780875;2744420
ZigZagOverNSNMobility;20;2;2.78509;10;3750000;3000;42;4;3648540;3630035
ZigZagOverNSNMobility;20;4;7.34830;10;3750000;3000;45;4;3479390;3468115
ZigZagOverNSNMobility;20;8;11.79293;10;3750000;3000;53;4;3316075;3299055
ZigZagOverNSNMobility;20;16;24.93151;10;3750000;3000;70;4;2838240;2798975
NotSoNaiveOrderedMobility;20;2;3.06940;10;3750000;3000;38;4;3643395;3583035
NotSoNaiveOrderedMobility;20;4;6.37557;10;3750000;3000;43;4;3516910;3506255
NotSoNaiveOrderedMobility;20;8;10.10807;10;3750000;3000;49;4;3377915;3363095
NotSoNaiveOrderedMobility;20;16;24.04195;10;3750000;3000;75;4;2880975;2581485
ZigZagOverNSNMobility;20;2;2.76759;10;3750000;3000;41;4;3651215;3586090
ZigZagOverNSNMobility;20;4;4.45223;10;3750000;3000;44;4;3586335;3579660
ZigZagOverNSNMobility;20;8;12.08593;10;3750000;3000;52;4;3304845;3285860
ZigZagOverNSNMobility;20;16;25.25716;10;3750000;3000;73;4;2856150;2478590
NotSoNaiveOrderedMobility;20;2;2.65121;10;3750000;3000;38;4;3653105;3648045
NotSoNaiveOrderedMobility;20;4;5.30488;10;3750000;3000;42;4;3554505;3545990
NotSoNaiveOrderedMobility;20;8;10.44307;10;3750000;3000;53;4;3373620;3228480
NotSoNaiveOrderedMobility;20;16;24.35211;10;3750000;3000;70;4;2853680;2817435
ZigZagOverNSNMobility;20;2;2.58539;10;3750000;3000;39;4;3655205;3650675
ZigZagOverNSNMobility;20;4;6.05500;10;3750000;3000;42;4;3533585;3389915
ZigZagOverNSNMobility;20;8;9.68791;10;3750000;3000;52;4;3394025;3379660
ZigZagOverNSNMobility;20;16;22.54142;10;3750000;3000;74;4;2920720;2889055
NotSoNaiveOrderedMobility;20;2;2.96683;10;3750000;3000;41;4;3641020;3636055
NotSoNaiveOrderedMobility;20;4;5.34161;10;3750000;3000;42;4;3554425;3545765
NotSoNaiveOrderedMobility;20;8;12.35318;10;3750000;3000;51;4;3296815;3278210
NotSoNaiveOrderedMobility;20;16;25.21482;10;3750000;3000;72;4;2829535;2792200
ZigZagOverNSNMobility;20;2;3.62851;10;3750000;3000;38;4;3616415;3611135
ZigZagOverNSNMobility;20;4;6.66293;10;3750000;3000;43;4;3504150;3493500
ZigZagOverNSNMobility;20;8;11.18291;10;3750000;3000;51;4;3338540;3321250
ZigZagOverNSNMobility;20;16;23.68743;10;3750000;3000;74;4;3213865;2813870
NotSoNaiveOrderedMobility;20;2;3.26441;10;3750000;3000;41;4;3632990;3584450
NotSoNaiveOrderedMobility;20;4;5.02277;10;3750000;3000;43;4;3571870;3466050
NotSoNaiveOrderedMobility;20;8;11.05828;10;3750000;3000;50;4;3345625;3328660
NotSoNaiveOrderedMobility;20;16;21.92282;10;3750000;3000;76;4;2960385;2629370
ZigZagOverNSNMobility;20;2;2.81893;10;3750000;3000;39;4;3649770;3587975
ZigZagOverNSNMobility;20;4;6.49047;10;3750000;3000;45;4;3510595;3500315
ZigZagOverNSNMobility;20;8;12.16073;10;3750000;3000;52;4;3302865;3284195
ZigZagOverNSNMobility;20;16;20.04967;10;3750000;3000;68;4;3042455;2722120
NotSoNaiveOrderedMobility;20;2;2.90523;10;3750000;3000;38;4;3643295;3638845
NotSoNaiveOrderedMobility;20;4;4.66481;10;3750000;3000;41;4;3580810;3533390
NotSoNaiveOrderedMobility;20;8;14.32365;10;3750000;3000;52;4;3225000;3204505
NotSoNaiveOrderedMobility;20;16;22.98901;10;3750000;3000;70;4;2904150;2872535
ZigZagOverNSNMobility;20;2;2.67945;10;3750000;3000;42;4;3660405;3597075
ZigZagOverNSNMobility;20;4;6.20299;10;3750000;3000;43;4;3522030;3511460
ZigZagOverNSNMobility;20;8;10.90129;10;3750000;3000;52;4;3350760;3333985
ZigZagOverNSNMobility;20;16;25.21450;10;3750000;3000;69;4;2824930;2786295
NotSoNaiveOrderedMobility;20;2;3.26556;10;3750000;3000;37;4;3632475;3579260
NotSoNaiveOrderedMobility;20;4;6.28731;10;3750000;3000;42;4;3537245;3388020
NotSoNaiveOrderedMobility;20;8;12.60948;10;3750000;3000;51;4;3282090;3264565
NotSoNaiveOrderedMobility;20;16;25.38612;10;3750000;3000;74;4;2811360;2774510
ZigZagOverNSNMobility;20;2;2.81469;10;3750000;3000;41;4;3651460;3583780
ZigZagOverNSNMobility;20;4;5.35606;10;3750000;3000;43;4;3552095;3543725
ZigZagOverNSNMobility;20;8;11.43973;10;3750000;3000;50;4;3330865;3313950
ZigZagOverNSNMobility;20;16;25.88132;10;3750000;3000;73;4;2797115;2760625
NotSoNaiveOrderedMobility;20;2;2.28290;10;3750000;3000;40;4;3666350;3662155
NotSoNaiveOrderedMobility;20;4;5.79207;10;3750000;3000;44;4;3543485;3398905
NotSoNaiveOrderedMobility;20;8;10.47630;10;3750000;3000;51;4;3367795;3349995
NotSoNaiveOrderedMobility;20;16;24.89807;10;3750000;3000;71;4;2885725;2285350
ZigZagOverNSNMobility;20;2;2.81572;10;3750000;3000;39;4;3647335;3642140
ZigZagOverNSNMobility;20;4;6.15727;10;3750000;3000;43;4;3530235;3378305
ZigZagOverNSNMobility;20;8;12.21605;10;3750000;3000;53;4;3303115;3285985
ZigZagOverNSNMobility;20;16;26.59840;10;3750000;3000;73;4;2796050;2457405
NotSoNaiveOrderedMobility;20;2;3.14464;10;3750000;3000;40;4;3634740;3629095
NotSoNaiveOrderedMobility;20;4;5.72363;10;3750000;3000;43;4;3539115;3530905
NotSoNaiveOrderedMobility;20;8;11.25407;10;3750000;3000;50;4;3335745;3319740
NotSoNaiveOrderedMobility;20;16;21.72583;10;3750000;3000;72;4;2952000;2920450
ZigZagOverNSNMobility;20;2;3.68621;10;3750000;3000;41;4;3614880;3608840
ZigZagOverNSNMobility;20;4;5.83059;10;3750000;3000;45;4;3536905;3527760
ZigZagOverNSNMobility;20;8;11.89045;10;3750000;3000;53;4;3313400;3296340
ZigZagOverNSNMobility;20;16;20.82641;10;3750000;3000;73;4;3026375;2512675
NotSoNaiveOrderedMobility;20;2;2.96236;10;3750000;3000;40;4;3643950;3585260
NotSoNaiveOrderedMobility;20;4;6.53613;10;3750000;3000;43;4;3519270;3414485
NotSoNaiveOrderedMobility;20;8;9.90889;10;3750000;3000;50;4;3393865;3244575
NotSoNaiveOrderedMobility;20;16;22.64253;10;3750000;3000;74;4;2919795;2885690
ZigZagOverNSNMobility;20;2;3.21625;10;3750000;3000;40;4;3634835;3565540
ZigZagOverNSNMobility;20;4;5.24022;10;3750000;3000;46;4;3557270;3548560
ZigZagOverNSNMobility;20;8;12.29149;10;3750000;3000;50;4;3299200;3281485
ZigZagOverNSNMobility;20;16;22.84086;10;3750000;3000;73;4;2934785;2372985
NotSoNaiveOrderedMobility;20;2;3.12731;10;3750000;3000;42;4;3635630;3630085
NotSoNaiveOrderedMobility;20;4;5.97316;10;3750000;3000;44;4;3530680;3521770
NotSoNaiveOrderedMobility;20;8;13.12008;10;3750000;3000;49;4;3267925;3248405
NotSoNaiveOrderedMobility;20;16;24.43689;10;3750000;3000;71;4;2880810;2277045
ZigZagOverNSNMobility;20;2;2.76739;10;3750000;3000;40;4;3648320;3643340
ZigZagOverNSNMobility;20;4;4.95689;10;3750000;3000;44;4;3573805;3452860
ZigZagOverNSNMobility;20;8;15.61329;10;3750000;3000;53;4;3175790;3152900
ZigZagOverNSNMobility;20;16;26.56543;10;3750000;3000;69;4;2800215;2177450
NotSoNaiveOrderedMobility;20;2;2.64754;10;3750000;3000;39;4;3653100;3648490
NotSoNaiveOrderedMobility;20;4;5.99088;10;3750000;3000;44;4;3530460;3520515
NotSoNaiveOrderedMobility;20;8;11.59647;10;3750000;3000;49;4;3324165;3307760
NotSoNaiveOrderedMobility;20;16;23.14974;10;3750000;3000;70;4;2892230;2859935
ZigZagOverNSNMobility;20;2;3.18687;10;3750000;3000;40;4;3636165;3575970
ZigZagOverNSNMobility;20;4;5.71846;10;3750000;3000;43;4;3541135;3530745
ZigZagOverNSNMobility;20;8;9.80408;10;3750000;3000;51;4;3389185;3375080
ZigZagOverNSNMobility;20;16;23.03577;10;3750000;3000;75;4;2926650;2470700
NotSoNaiveOrderedMobility;20;2;3.34457;10;3750000;3000;42;4;3630815;3576750
NotSoNaiveOrderedMobility;20;4;5.59657;10;3750000;3000;44;4;3550505;3433805
NotSoNaiveOrderedMobility;20;8;11.92068;10;3750000;3000;51;4;3323110;3112145
NotSoNaiveOrderedMobility;20;16;25.66526;10;3750000;3000;73;4;2823300;2498675
ZigZagOverNSNMobility;20;2;2.65969;10;3750000;3000;40;4;3652735;3648280
ZigZagOverNSNMobility;20;4;7.02540;10;3750000;3000;44;4;3491035;3479680
ZigZagOverNSNMobility;20;8;14.05897;10;3750000;3000;52;4;3235330;3213470
ZigZagOverNSNMobility;20;16;25.11321;10;3750000;3000;73;4;2894925;2572540
NotSoNaiveOrderedMobility;20;2;2.91100;10;3750000;3000;39;4;3643680;3638505
NotSoNaiveOrderedMobility;20;4;5.59570;10;3750000;3000;43;4;3543220;3533820
NotSoNaiveOrderedMobility;20;8;11.53607;10;3750000;3000;51;4;3324845;3306545
NotSoNaiveOrderedMobility;20;16;21.11993;10;3750000;3000;71;4;2996225;2524835
ZigZagOverNSNMobility;20;2;3.33301;10;3750000;3000;40;4;3628285;3622205
ZigZagOverNSNMobility;20;4;5.06995;10;3750000;3000;43;4;3563255;3555595
ZigZagOverNSNMobility;20;8;13.13431;10;3750000;3000;50;4;3266295;3245115
ZigZagOverNSNMobility;20;16;26.00831;10;3750000;3000;66;4;2792835;2758265
TSPbasedMobility;20;2;3.66657;10;3750000;3000;45;4;3616495;3610325
TSPbasedMobility;20;2;3.25293;10;3750000;3000;167;4;3630290;3625010
TSPbasedMobility;20;2;3.29286;10;3750000;3000;319;4;3629035;3623495
TSPbasedMobility;20;2;3.81186;10;3750000;3000;78;4;3609920;3604180
TSPbasedMobility;20;2;3.23741;10;3750000;3000;46;4;3631115;3625480
TSPbasedMobility;20;2;3.56169;10;3750000;3000;309;4;3618655;3612835
TSPbasedMobility;20;2;3.38955;10;3750000;3000;96;4;3626395;3620925
TSPbasedMobility;20;2;3.39613;10;3750000;3000;119;4;3625080;3619375
TSPbasedMobility;20;2;3.18716;10;3750000;3000;63;4;3633255;3627825
TSPbasedMobility;20;2;3.51826;10;3750000;3000;91;4;3620810;3615540
TSPbasedMobility;20;2;3.05521;10;3750000;3000;49;4;3637740;3632570
TSPbasedMobility;20;2;3.15797;10;3750000;3000;235;4;3636800;3577785
TSPbasedMobility;20;2;3.38845;10;3750000;3000;45;4;3626170;3620415
TSPbasedMobility;20;2;3.41866;10;3750000;3000;122;4;3627915;3545860
TSPbasedMobility;20;2;4.05715;10;3750000;3000;52;4;3601230;3594575
TSPbasedMobility;20;2;3.42596;10;3750000;3000;130;4;3626800;3569780
TSPbasedMobility;20;2;3.50862;10;3750000;3000;59;4;3621420;3615645
TSPbasedMobility;20;2;3.43781;10;3750000;3000;153;4;3624510;3618275
TSPbasedMobility;20;2;3.39863;10;3750000;3000;83;4;3626305;3620395
TSPbasedMobility;20;2;3.35609;10;3750000;3000;932;4;3626900;3620275
TSPbasedMobility;20;2;3.23003;10;3750000;3000;131;4;3631725;3625970
TSPbasedMobility;20;2;3.55136;10;3750000;3000;128;4;3623480;3548805
TSPbasedMobility;20;2;3.32761;10;3750000;3000;138;4;3628390;3622885
TSPbasedMobility;20;2;3.61427;10;3750000;3000;38;4;3618200;3612175
TSPbasedMobility;20;2;3.57578;10;3750000;3000;45;4;3618895;3612815
TSPbasedMobility;20;2;3.17997;10;3750000;3000;43;4;3633285;3627410
TSPbasedMobility;20;2;3.42127;10;3750000;3000;180;4;3624845;3618615
TSPbasedMobility;20;2;3.43359;10;3750000;3000;335;4;3623980;3618205
TSPbasedMobility;20;2;3.29889;10;3750000;3000;82;4;3629390;3623175
TSPbasedMobility;20;2;3.60403;10;3750000;3000;242;4;3618455;3612865
TSPbasedMobility;20;2;3.09689;10;3750000;3000;64;4;3636145;3631270
TSPbasedMobility;20;2;3.06289;10;3750000;3000;61;4;3640480;3582765
TSPbasedMobility;20;2;3.24453;10;3750000;3000;100;4;3631215;3625420
TSPbasedMobility;20;2;3.18408;10;3750000;3000;51;4;3633345;3627735
TSPbasedMobility;20;2;3.56977;10;3750000;3000;96;4;3618625;3612760
TSPbasedMobility;20;2;3.36143;10;3750000;3000;100;4;3626545;3621730
TSPbasedMobility;20;2;3.20635;10;3750000;3000;209;4;3633185;3628125
TSPbasedMobility;20;2;3.20744;10;3750000;3000;295;4;3632960;3627655
TSPbasedMobility;20;2;3.51550;10;3750000;3000;61;4;3621540;3616090
TSPbasedMobility;20;2;3.30371;10;3750000;3000;41;4;3629160;3623665
TSPbasedMobility;20;2;3.38563;10;3750000;3000;142;4;3626055;3620000
TSPbasedMobility;20;2;3.45566;10;3750000;3000;67;4;3623210;3617885
TSPbasedMobility;20;2;2.61512;10;3750000;3000;54;4;3654315;3649670
TSPbasedMobility;20;2;3.63703;10;3750000;3000;51;4;3620835;3548380
TSPbasedMobility;20;2;2.49528;10;3750000;3000;51;4;3658970;3654425
TSPbasedMobility;20;2;2.96139;10;3750000;3000;75;4;3641630;3636705
TSPbasedMobility;20;2;3.42880;10;3750000;3000;64;4;3624755;3618875
TSPbasedMobility;20;2;3.16564;10;3750000;3000;56;4;3634045;3629130
TSPbasedMobility;20;2;3.49940;10;3750000;3000;369;4;3621875;3615385
TSPbasedMobility;20;2;3.55639;10;3750000;3000;147;4;3619240;3612945
TSPbasedMobility;20;2;3.55498;10;3750000;3000;100;4;3619495;3613860
TSPbasedMobility;20;2;3.32163;10;3750000;3000;519;4;3627625;3622085
TSPbasedMobility;20;2;4.27818;10;3750000;3000;46;4;3592485;3585885
TSPbasedMobility;20;2;3.29555;10;3750000;3000;42;4;3628070;3622940
TSPbasedMobility;20;2;3.32662;10;3750000;3000;188;4;3628590;3622805
TSPbasedMobility;20;2;3.28997;10;3750000;3000;60;4;3630030;3624165
TSPbasedMobility;20;2;3.58209;10;3750000;3000;43;4;3618685;3612975
TSPbasedMobility;20;2;3.31871;10;3750000;3000;60;4;3628010;3622125
TSPbasedMobility;20;2;3.26317;10;3750000;3000;72;4;3630280;3624770
TSPbasedMobility;20;2;3.14994;10;3750000;3000;79;4;3635805;3629735
TSPbasedMobility;20;2;3.39549;10;3750000;3000;370;4;3626120;3619885
TSPbasedMobility;20;2;3.70453;10;3750000;3000;134;4;3614030;3608240
TSPbasedMobility;20;2;3.02707;10;3750000;3000;118;4;3639225;3634205
TSPbasedMobility;20;2;3.27511;10;3750000;3000;331;4;3630280;3624665
TSPbasedMobility;20;2;3.38614;10;3750000;3000;61;4;3625115;3619205
TSPbasedMobility;20;2;3.84095;10;3750000;3000;106;4;3608890;3602425
TSPbasedMobility;20;2;3.11068;10;3750000;3000;229;4;3636390;3630985
TSPbasedMobility;20;2;3.51517;10;3750000;3000;40;4;3624255;3548860
TSPbasedMobility;20;2;3.10421;10;3750000;3000;91;4;3639630;3569200
TSPbasedMobility;20;2;3.46565;10;3750000;3000;66;4;3623000;3617205
TSPbasedMobility;20;4;6.22099;10;3750000;3000;186;4;3528065;3381245
TSPbasedMobility;20;4;6.84135;10;3750000;3000;46;4;3499715;3489320
TSPbasedMobility;20;4;6.56800;10;3750000;3000;313;4;3507925;3497755
TSPbasedMobility;20;4;6.80366;10;3750000;3000;48;4;3498890;3488745
TSPbasedMobility;20;4;6.07018;10;3750000;3000;120;4;3525275;3515885
TSPbasedMobility;20;4;6.43263;10;3750000;3000;80;4;3513155;3503015
TSPbasedMobility;20;4;6.08729;10;3750000;3000;97;4;3527310;3517650
TSPbasedMobility;20;4;7.27975;10;3750000;3000;49;4;3491210;3321375
TSPbasedMobility;20;4;6.83480;10;3750000;3000;50;4;3496850;3486300
TSPbasedMobility;20;4;6.78363;10;3750000;3000;567;4;3500305;3489330
TSPbasedMobility;20;4;7.10789;10;3750000;3000;79;4;3489945;3477335
TSPbasedMobility;20;4;7.04968;10;3750000;3000;1038;4;3489855;3479690
TSPbasedMobility;20;4;5.17998;10;3750000;3000;59;4;3566310;3444010
TSPbasedMobility;20;4;6.24921;10;3750000;3000;71;4;3525410;3431315
TSPbasedMobility;20;4;6.78726;10;3750000;3000;107;4;3506615;3370965
TSPbasedMobility;20;4;7.67983;10;3750000;3000;218;4;3468020;3456590
TSPbasedMobility;20;4;6.57650;10;3750000;3000;170;4;3506955;3496495
TSPbasedMobility;20;4;6.33483;10;3750000;3000;117;4;3518565;3508830
TSPbasedMobility;20;4;7.03099;10;3750000;3000;279;4;3492520;3480900
TSPbasedMobility;20;4;6.14490;10;3750000;3000;67;4;3525195;3516405
TSPbasedMobility;20;4;7.08633;10;3750000;3000;100;4;3488015;3477335
TSPbasedMobility;20;4;6.27587;10;3750000;3000;65;4;3520420;3510845
TSPbasedMobility;20;4;6.51889;10;3750000;3000;63;4;3510620;3500635
TSPbasedMobility;20;4;6.54603;10;3750000;3000;110;4;3511680;3501390
TSPbasedMobility;20;4;6.39541;10;3750000;3000;48;4;3515530;3505795
TSPbasedMobility;20;4;6.09039;10;3750000;3000;58;4;3526130;3516545
TSPbasedMobility;20;4;5.48120;10;3750000;3000;147;4;3550450;3541620
TSPbasedMobility;20;4;6.63708;10;3750000;3000;171;4;3508030;3496705
TSPbasedMobility;20;4;7.37539;10;3750000;3000;73;4;3479765;3468345
TSPbasedMobility;20;4;6.68758;10;3750000;3000;229;4;3503935;3493605
TSPbasedMobility;20;4;6.64379;10;3750000;3000;93;4;3506665;3495890
TSPbasedMobility;20;4;6.63398;10;3750000;3000;174;4;3506335;3495720
TSPbasedMobility;20;4;6.93678;10;3750000;3000;70;4;3496560;3485690
TSPbasedMobility;20;4;7.98511;10;3750000;3000;141;4;3478135;3234175
TSPbasedMobility;20;4;6.69720;10;3750000;3000;62;4;3503275;3492630
TSPbasedMobility;20;4;6.22309;10;3750000;3000;142;4;3521965;3512335
TSPbasedMobility;20;4;6.77792;10;3750000;3000;354;4;3508030;3362840
TSPbasedMobility;20;4;5.11183;10;3750000;3000;76;4;3562465;3554885
TSPbasedMobility;20;4;7.00404;10;3750000;3000;230;4;3501980;3398835
TSPbasedMobility;20;4;6.67171;10;3750000;3000;47;4;3505535;3494575
TSPbasedMobility;20;4;6.42710;10;3750000;3000;182;4;3513720;3503305
TSPbasedMobility;20;4;6.49087;10;3750000;3000;111;4;3533915;3361420
TSPbasedMobility;20;4;7.01373;10;3750000;3000;47;4;3492390;3481220
TSPbasedMobility;20;4;6.52663;10;3750000;3000;117;4;3510905;3500265
TSPbasedMobility;20;4;6.28210;10;3750000;3000;111;4;3519085;3507830
TSPbasedMobility;20;4;6.76002;10;3750000;3000;78;4;3501360;3491045
TSPbasedMobility;20;4;6.70999;10;3750000;3000;83;4;3503485;3493505
TSPbasedMobility;20;4;6.54110;10;3750000;3000;58;4;3509475;3498965
TSPbasedMobility;20;4;6.06262;10;3750000;3000;97;4;3527055;3517705
TSPbasedMobility;20;4;6.04328;10;3750000;3000;354;4;3534475;3414725
TSPbasedMobility;20;4;6.60165;10;3750000;3000;265;4;3507805;3497220
TSPbasedMobility;20;4;6.28585;10;3750000;3000;57;4;3519355;3508370
TSPbasedMobility;20;4;6.80058;10;3750000;3000;54;4;3501420;3491115
TSPbasedMobility;20;4;6.13019;10;3750000;3000;275;4;3526135;3516010
TSPbasedMobility;20;4;6.36631;10;3750000;3000;261;4;3516605;3507160
TSPbasedMobility;20;4;6.57592;10;3750000;3000;49;4;3508170;3497535
TSPbasedMobility;20;4;6.07915;10;3750000;3000;104;4;3526770;3516515
TSPbasedMobility;20;4;6.06481;10;3750000;3000;101;4;3527545;3518100
TSPbasedMobility;20;4;5.87311;10;3750000;3000;50;4;3534970;3525250
TSPbasedMobility;20;4;6.58235;10;3750000;3000;111;4;3508405;3498175
TSPbasedMobility;20;4;6.42072;10;3750000;3000;310;4;3514410;3503935
TSPbasedMobility;20;4;6.67193;10;3750000;3000;107;4;3505350;3494590
TSPbasedMobility;20;4;6.94730;10;3750000;3000;86;4;3495115;3483770
TSPbasedMobility;20;4;6.93581;10;3750000;3000;145;4;3494930;3484340
TSPbasedMobility;20;4;6.87268;10;3750000;3000;48;4;3497295;3486900
TSPbasedMobility;20;4;6.40064;10;3750000;3000;183;4;3515695;3504855
TSPbasedMobility;20;4;7.14674;10;3750000;3000;265;4;3488465;3477745
TSPbasedMobility;20;4;6.29679;10;3750000;3000;154;4;3517800;3507945
TSPbasedMobility;20;4;7.56177;10;3750000;3000;106;4;3471725;3460180
TSPbasedMobility;20;4;6.78573;10;3750000;3000;110;4;3501475;3491240
TSPbasedMobility;20;8;12.25244;10;3750000;3000;105;4;3299570;3281820
TSPbasedMobility;20;8;14.22145;10;3750000;3000;182;4;3228240;3206680
TSPbasedMobility;20;8;13.55788;10;3750000;3000;142;4;3249920;3229960
TSPbasedMobility;20;8;13.89923;10;3750000;3000;70;4;3237510;3217455
TSPbasedMobility;20;8;13.25068;10;3750000;3000;78;4;3261575;3241880
TSPbasedMobility;20;8;13.63864;10;3750000;3000;71;4;3262720;2991470
TSPbasedMobility;20;8;13.92988;10;3750000;3000;2139;4;3250645;2956620
TSPbasedMobility;20;8;12.44208;10;3750000;3000;125;4;3295350;3275025
TSPbasedMobility;20;8;12.88725;10;3750000;3000;70;4;3277660;3258035
TSPbasedMobility;20;8;12.33846;10;3750000;3000;987;4;3295950;3275925
TSPbasedMobility;20;8;11.56526;10;3750000;3000;68;4;3334930;3148390
TSPbasedMobility;20;8;13.85865;10;3750000;3000;89;4;3241580;3221435
TSPbasedMobility;20;8;13.70225;10;3750000;3000;77;4;3246315;3224530
TSPbasedMobility;20;8;11.30313;10;3750000;3000;173;4;3333395;3316330
TSPbasedMobility;20;8;12.35513;10;3750000;3000;480;4;3296015;3277650
TSPbasedMobility;20;8;12.65711;10;3750000;3000;80;4;3284125;3266035
TSPbasedMobility;20;8;13.48007;10;3750000;3000;643;4;3254465;3233935
TSPbasedMobility;20;8;12.38425;10;3750000;3000;90;4;3295670;3275655
TSPbasedMobility;20;8;12.78381;10;3750000;3000;120;4;3278765;3260050
TSPbasedMobility;20;8;14.86057;10;3750000;3000;7247;4;3199995;3177780
TSPbasedMobility;20;8;12.40103;10;3750000;3000;128;4;3296370;3278690
